"Symbol";"Side";"P&L";"Pips";"Size";"Fee";"Open Price";"Close Price";"Open Date";"Close Date";"Risk";"Drawdown";"Cash Drawdown";"Open Order";"Close Order"
"MES(JUN25)";"BUY";"117,5";"47";"2";"-0,3";"5287";"5298,75";"2025-04-10 12:47:05";"2025-04-10 12:51:16";"1,2";"13,75";"138";"35557091904";"35557122004"
"MES(JUN25)";"BUY";"103,75";"83";"1";"-0,15";"5270,5";"5291,25";"2025-04-10 12:43:50";"2025-04-10 12:45:47";"0,2";"4,25";"21";"35557074904";"35557085604"
"MES(JUN25)";"BUY";"105";"84";"1";"-0,15";"5248,5";"5269,5";"2025-04-10 12:34:24";"2025-04-10 12:43:25";"0,3";"7";"35";"35557013004";"35557073504"
"MES(JUN25)";"BUY";"212,5";"85";"2";"-0,3";"5248,5";"5269,75";"2025-04-10 12:34:24";"2025-04-10 12:43:25";"0,3";"7";"70";"35557013004";"35557073504"
"MES(JUN25)";"BUY";"107,5";"86";"1";"-0,15";"5248,5";"5270";"2025-04-10 12:34:24";"2025-04-10 12:43:25";"0,3";"7";"35";"35557013004";"35557073504"
"MES(JUN25)";"BUY";"-191,25";"-153";"1";"-0,15";"5265,25";"5227";"2025-04-10 12:03:29";"2025-04-10 12:10:05";"1,1";"42,25";"211";"35556926404";"35556948504"
"MES(JUN25)";"BUY";"-238,75";"-191";"1";"-0,15";"5274,75";"5227";"2025-04-10 12:03:13";"2025-04-10 12:10:05";"1,1";"51,75";"259";"35556924604";"35556948504"
"MES(JUN25)";"BUY";"395";"79";"4";"-0,6";"5034,75";"5054,5";"2025-04-09 11:12:14";"2025-04-09 11:27:49";"0";"0";"0";"35554484504";"35554532904"
"MES(JUN25)";"SELL";"-131,25";"-105";"1";"-0,15";"5006,5";"5032,75";"2025-04-09 10:56:41";"2025-04-09 11:12:02";"1";"27";"135";"35554433404";"35554483204"
"MES(JUN25)";"SELL";"-133,75";"-107";"1";"-0,15";"5006,5";"5033,25";"2025-04-09 10:56:41";"2025-04-09 11:12:02";"1";"27";"135";"35554433404";"35554483204"
"MES(JUN25)";"SELL";"-265";"-106";"2";"-0,3";"5006,5";"5033";"2025-04-09 10:56:41";"2025-04-09 11:12:02";"1";"27";"270";"35554433404";"35554483204"
"MES(JUN25)";"BUY";"-215";"-86";"2";"-0,3";"5028,75";"5007,25";"2025-04-09 10:51:22";"2025-04-09 10:56:10";"1";"21,5";"215";"35554420804";"35554432004"
"MES(JUN25)";"SELL";"-105";"-84";"1";"-0,15";"5011,5";"5032,5";"2025-04-09 10:41:09";"2025-04-09 10:49:11";"1,2";"25,25";"126";"35554379304";"35554414104"
"MES(JUN25)";"SELL";"-106,25";"-85";"1";"-0,15";"5011,25";"5032,5";"2025-04-09 10:41:09";"2025-04-09 10:49:11";"1,2";"25,5";"128";"35554379304";"35554414104"
"MES(JUN25)";"BUY";"-123,75";"-99";"1";"-0,15";"5036";"5011,25";"2025-04-09 10:16:43";"2025-04-09 10:41:00";"1,1";"27,75";"139";"35554254904";"35554379204"
"MES(JUN25)";"SELL";"21,25";"17";"1";"-0,15";"5022,25";"5018";"2025-04-09 10:11:58";"2025-04-09 10:12:20";"0";"0";"0";"35554221704";"35554222604"
"MES(JUN25)";"SELL";"-65";"-52";"1";"-0,15";"5008,25";"5021,25";"2025-04-09 10:05:51";"2025-04-09 10:10:16";"1,5";"19,75";"99";"35554199304";"35554216804"
"MES(JUN25)";"BUY";"335";"134";"2";"-0,3";"4947,5";"4981";"2025-04-09 01:19:24";"2025-04-09 02:02:21";"0,7";"23,5";"235";"35552957704";"35552981404"
"MES(JUN25)";"SELL";"1,25";"1";"1";"-0,15";"5174";"5173,75";"2025-04-08 11:23:50";"2025-04-08 11:24:28";"0";"0";"0";"35552163404";"35552164904"
"MES(JUN25)";"SELL";"52,5";"42";"1";"-0,15";"5223";"5212,5";"2025-04-08 10:58:54";"2025-04-08 11:00:48";"0";"0";"0";"35552083804";"35552094404"
"MES(JUN25)";"SELL";"-13,75";"-11";"1";"-0,15";"5224";"5226,75";"2025-04-08 10:38:06";"2025-04-08 10:46:12";"5,4";"15";"75";"35552013104";"35552046704"
"MES(JUN25)";"SELL";"50";"40";"1";"-0,15";"5236,75";"5226,75";"2025-04-08 10:41:00";"2025-04-08 10:46:12";"0";"0";"0";"35552016204";"35552046704"
"MES(JUN25)";"SELL";"15";"12";"1";"-0,15";"5243,25";"5240,25";"2025-04-08 10:02:37";"2025-04-08 10:03:13";"0";"0";"0";"35551879704";"35551882304"
"MES(JUN25)";"SELL";"92,5";"37";"2";"-0,3";"5255,5";"5246,25";"2025-04-08 09:54:05";"2025-04-08 09:55:38";"0";"0";"0";"35551849404";"35551861204"
"MES(JUN25)";"SELL";"62,5";"50";"1";"-0,15";"5029,25";"5016,75";"2025-04-07 11:06:40";"2025-04-07 11:08:18";"0,2";"2,75";"14";"35549865504";"35549871504"
"MES(JUN25)";"BUY";"63,75";"51";"1";"-0,15";"5076,25";"5089";"2025-04-07 10:43:27";"2025-04-07 10:44:51";"0";"0";"0";"35549810004";"35549816004"
"MES(JUN25)";"SELL";"48,75";"39";"1";"-0,15";"4999,75";"4990";"2025-04-07 10:25:10";"2025-04-07 10:26:17";"0";"0";"0";"35549719804";"35549728104"
"MES(JUN25)";"SELL";"158,75";"127";"1";"-0,15";"5032,5";"5000,75";"2025-04-07 10:19:50";"2025-04-07 10:24:09";"0,8";"24,5";"123";"35549689504";"35549715604"
"MES(JUN25)";"BUY";"17,5";"7";"2";"-0,3";"5205";"5206,75";"2025-04-04 13:00:38";"2025-04-04 13:01:37";"0";"0";"0";"35547231504";"35547232904"
"MES(JUN25)";"BUY";"110";"44";"2";"-0,3";"5188,25";"5199,25";"2025-04-04 12:43:26";"2025-04-04 12:49:44";"1";"11,5";"115";"35547190204";"35547204204"
"MES(JUN25)";"BUY";"112,5";"45";"2";"-0,3";"5188";"5199,25";"2025-04-04 12:43:26";"2025-04-04 12:49:44";"1";"11,25";"113";"35547190204";"35547204204"
"MES(JUN25)";"BUY";"-452,5";"-181";"2";"-0,3";"5270";"5224,75";"2025-04-04 10:16:00";"2025-04-04 10:30:08";"1,2";"54,5";"545";"35546566804";"35546630704"
"MES(JUN25)";"SELL";"10";"8";"1";"-0,15";"5484,5";"5482,5";"2025-04-03 12:25:13";"2025-04-03 12:27:30";"1,5";"3";"15";"35544691104";"35544696204"
"MES(JUN25)";"SELL";"11,25";"9";"1";"-0,15";"5484,5";"5482,25";"2025-04-03 12:25:13";"2025-04-03 12:27:30";"1,4";"3";"15";"35544691104";"35544696204"
"MES(JUN25)";"SELL";"67,5";"27";"2";"-0,3";"5494,75";"5488";"2025-04-03 12:14:57";"2025-04-03 12:20:45";"0,3";"2,25";"23";"35544672404";"35544683504"
"MES(JUN25)";"SELL";"152,5";"61";"2";"-0,3";"5533,5";"5518,25";"2025-04-03 04:30:25";"2025-04-03 05:47:42";"0,5";"8";"80";"35543245804";"35543352804"
"MES(JUN25)";"SELL";"-102,5";"-41";"2";"-0,3";"5529,25";"5539,5";"2025-04-03 01:59:54";"2025-04-03 03:01:07";"1,8";"18,5";"185";"35543108404";"35543163304"
"MES(JUN25)";"SELL";"197,5";"79";"2";"-0,3";"5707";"5687,25";"2025-04-02 12:46:24";"2025-04-02 13:23:49";"0,1";"2,5";"25";"35542042904";"35542160304"
"MES(JUN25)";"SELL";"260";"52";"4";"-0,6";"5669,25";"5656,25";"2025-04-01 12:08:12";"2025-04-01 12:34:47";"0,3";"4,5";"90";"35540143904";"35540248004"
"MES(JUN25)";"SELL";"-137,5";"-55";"2";"-0,3";"5662";"5675,75";"2025-04-01 11:39:57";"2025-04-01 11:58:09";"1,2";"16,75";"168";"35540013704";"35540088904"
"MES(JUN25)";"BUY";"31,25";"25";"1";"-0,15";"5685,75";"5692";"2025-04-01 11:04:33";"2025-04-01 11:18:53";"0,5";"3,25";"16";"35539879704";"35539936404"
"MES(JUN25)";"SELL";"-67,5";"-54";"1";"-0,15";"5620,75";"5634,25";"2025-04-01 06:40:06";"2025-04-01 07:51:05";"1,1";"14,75";"74";"35539064904";"35539202904"
"MES(JUN25)";"SELL";"75";"60";"1";"-0,15";"5634,75";"5619,75";"2025-04-01 06:01:56";"2025-04-01 06:38:35";"0,3";"4,5";"23";"35539020804";"35539062804"
"MES(JUN25)";"SELL";"76,25";"61";"1";"-0,15";"5634,75";"5619,5";"2025-04-01 06:01:56";"2025-04-01 06:38:35";"0,3";"4,5";"23";"35539020804";"35539062804"
"MES(JUN25)";"BUY";"42,5";"34";"1";"-0,15";"5630,5";"5639";"2025-03-31 13:17:45";"2025-03-31 13:32:29";"0,3";"3";"15";"35538283004";"35538320804"
"MES(JUN25)";"BUY";"41,25";"33";"1";"-0,15";"5630,5";"5638,75";"2025-03-31 13:17:45";"2025-03-31 13:32:29";"0,4";"3";"15";"35538283004";"35538320804"
"MES(JUN25)";"BUY";"-7,5";"-1";"6";"-0,9";"5626,75";"5626,5";"2025-03-28 14:56:35";"2025-03-31 13:09:52";"348,8";"93";"2790";"35536724604";"35538261704"
"MES(JUN25)";"BUY";"-80";"-32";"2";"-0,3";"5631,25";"5623,25";"2025-03-28 14:06:44";"2025-03-28 14:27:40";"1";"8";"80";"35536646804";"35536686504"
"MES(JUN25)";"BUY";"-23,75";"-19";"1";"-0,15";"5628";"5623,25";"2025-03-28 14:01:21";"2025-03-28 14:27:40";"1";"4,75";"24";"35536633104";"35536686504"
"MES(JUN25)";"SELL";"60";"24";"2";"-0,3";"5744";"5738";"2025-03-27 12:10:34";"2025-03-27 12:29:43";"1,4";"8,5";"85";"35534963804";"35534996204"
"MES(JUN25)";"SELL";"82,5";"33";"2";"-0,3";"5746,25";"5738";"2025-03-27 12:27:10";"2025-03-27 12:29:43";"0";"0";"0";"35534990704";"35534996204"
"MES(JUN25)";"SELL";"70";"28";"2";"-0,3";"5744";"5737";"2025-03-27 11:51:31";"2025-03-27 11:57:24";"0,2";"1,25";"13";"35534922404";"35534936004"
"MES(JUN25)";"SELL";"230";"46";"4";"-0,6";"5757,75";"5746,25";"2025-03-27 11:30:23";"2025-03-27 11:50:04";"0,5";"6";"120";"35534881704";"35534917604"
"MES(JUN25)";"SELL";"-130";"-52";"2";"-0,3";"5754";"5767";"2025-03-27 10:44:14";"2025-03-27 11:18:41";"1";"13";"130";"35534792104";"35534862504"
"MES(JUN25)";"SELL";"-75";"-20";"3";"-0,45";"5753,25";"5758,25";"2025-03-27 07:05:16";"2025-03-27 07:41:13";"1,6";"7,75";"116";"35534316204";"35534374404"
"MES(JUN25)";"SELL";"25";"10";"2";"-0,3";"5759,5";"5757";"2025-03-27 05:52:05";"2025-03-27 07:01:26";"0,3";"0,75";"8";"35534257704";"35534313604"
"MES(JUN25)";"BUY";"15";"3";"4";"-0,6";"5765,5";"5766,25";"2025-03-26 13:32:01";"2025-03-27 00:20:31";"46,7";"35";"700";"35533735904";"35534084004"
"MES(JUN25)";"BUY";"75";"30";"2";"-0,3";"5758,75";"5766,25";"2025-03-26 14:48:57";"2025-03-27 00:20:31";"3,8";"28,25";"283";"35533985004";"35534084004"
"MES(JUN25)";"SELL";"40";"16";"2";"-0,3";"5820,5";"5816,5";"2025-03-25 12:20:02";"2025-03-25 12:25:39";"0";"0";"0";"35532305204";"35532315404"
"MES(JUN25)";"SELL";"32,5";"13";"2";"-0,3";"5819,75";"5816,5";"2025-03-25 12:19:25";"2025-03-25 12:25:39";"0,5";"1,5";"15";"35532302604";"35532315404"
"MES(JUN25)";"SELL";"-18,75";"-15";"1";"-0,15";"5821,25";"5825";"2025-03-25 11:59:42";"2025-03-25 12:02:08";"1";"3,75";"19";"35532276604";"35532281304"
"MES(JUN25)";"SELL";"191,25";"51";"3";"-0,45";"5828,25";"5815,5";"2025-03-25 10:33:52";"2025-03-25 11:33:45";"0,1";"0,75";"11";"35532140304";"35532230504"
"MES(JUN25)";"BUY";"52,5";"21";"2";"-0,3";"5807,75";"5813";"2025-03-24 13:47:54";"2025-03-24 14:04:02";"0,3";"1,5";"15";"35531421104";"35531442604"
"MES(JUN25)";"SELL";"-13,75";"-11";"1";"-0,15";"5805";"5807,75";"2025-03-24 12:01:30";"2025-03-24 13:44:25";"1,6";"4,5";"23";"35531236004";"35531409704"
"MES(JUN25)";"SELL";"-20";"-8";"2";"-0,3";"5805,75";"5807,75";"2025-03-24 11:43:40";"2025-03-24 13:44:25";"2,3";"4,5";"45";"35531201604";"35531409704"
"MES(JUN25)";"BUY";"120";"24";"4";"-0,6";"5695,75";"5701,75";"2025-03-21 04:42:06";"2025-03-21 05:14:02";"0,8";"4,75";"95";"35529084604";"35529102204"
"MES(JUN25)";"SELL";"-35";"-28";"1";"-0,15";"5688,25";"5695,25";"2025-03-21 03:33:53";"2025-03-21 04:36:10";"1";"7,25";"36";"35529031804";"35529081704"
"MES(JUN25)";"SELL";"-36,25";"-29";"1";"-0,15";"5688";"5695,25";"2025-03-21 03:33:53";"2025-03-21 04:36:10";"1";"7,5";"38";"35529031804";"35529081704"
"MES(JUN25)";"BUY";"65";"13";"4";"-0,6";"5715,5";"5718,75";"2025-03-20 14:36:39";"2025-03-20 14:46:05";"2,2";"7";"140";"35528837604";"35528881704"
"MES(JUN25)";"BUY";"155";"31";"4";"-0,6";"5712,25";"5720";"2025-03-20 14:16:23";"2025-03-20 14:21:38";"0";"0";"0";"35528761104";"35528769304"
"MES(JUN25)";"SELL";"22,5";"6";"3";"-0,45";"5720";"5718,5";"2025-03-20 12:22:30";"2025-03-20 12:23:56";"0";"0";"0";"35528492304";"35528495904"
"MES(JUN25)";"SELL";"213,75";"57";"3";"-0,45";"5743";"5728,75";"2025-03-20 11:01:11";"2025-03-20 11:25:21";"0,7";"10,5";"158";"35528311904";"35528362204"
"MES(JUN25)";"BUY";"60";"16";"3";"-0,45";"5749,25";"5753,25";"2025-03-20 10:42:59";"2025-03-20 10:48:51";"0,8";"3";"45";"35528276504";"35528286204"
"MES(JUN25)";"BUY";"11,25";"3";"3";"-0,45";"5754";"5754,75";"2025-03-20 03:12:12";"2025-03-20 03:50:29";"0,7";"0,5";"8";"35527713304";"35527737504"
"MES(JUN25)";"SELL";"-13,75";"-11";"1";"-0,15";"5751,25";"5754";"2025-03-20 03:05:28";"2025-03-20 03:11:41";"1,2";"3,25";"16";"35527704004";"35527713104"
"MES(JUN25)";"SELL";"-30";"-12";"2";"-0,3";"5751,25";"5754,25";"2025-03-20 03:05:28";"2025-03-20 03:11:41";"1,1";"3,25";"33";"35527704004";"35527713104"
"MES(JUN25)";"BUY";"217,5";"58";"3";"-0,45";"5709,5";"5724";"2025-03-19 13:11:01";"2025-03-19 13:32:35";"0,4";"6,5";"98";"35527138304";"35527242004"
"MES(JUN25)";"BUY";"175";"28";"5";"-0,75";"5668,75";"5675,75";"2025-03-18 12:05:07";"2025-03-19 01:00:24";"2,4";"16,75";"419";"35525595204";"35526040104"
"MES(JUN25)";"BUY";"108,75";"29";"3";"-0,45";"5668,5";"5675,75";"2025-03-18 12:05:07";"2025-03-19 01:00:24";"2,3";"16,5";"248";"35525595204";"35526040104"
"MES(JUN25)";"BUY";"-250";"-50";"4";"-0,6";"5671";"5658,5";"2025-03-18 11:15:28";"2025-03-18 11:48:40";"1";"12,5";"250";"35525437504";"35525559504"
"MES(MAR25)";"SELL";"55";"44";"1";"-0,15";"5696,75";"5685,75";"2025-03-17 14:28:04";"2025-03-17 14:55:04";"0,6";"6,5";"33";"35524340404";"35524370904"
"MES(MAR25)";"SELL";"53,75";"43";"1";"-0,15";"5696,75";"5686";"2025-03-17 14:28:04";"2025-03-17 14:55:04";"0,6";"6,5";"33";"35524340404";"35524370904"
"MES(MAR25)";"SELL";"51,25";"41";"1";"-0,15";"5696,5";"5686,25";"2025-03-17 14:36:35";"2025-03-17 14:55:04";"0,4";"3,75";"19";"35524350604";"35524370904"
"MES(MAR25)";"SELL";"52,5";"42";"1";"-0,15";"5696,5";"5686";"2025-03-17 14:36:35";"2025-03-17 14:55:04";"0,4";"3,75";"19";"35524350604";"35524370904"
"MES(MAR25)";"BUY";"115";"46";"2";"-0,3";"5659,25";"5670,75";"2025-03-17 11:08:27";"2025-03-17 12:35:23";"1,3";"15";"150";"35524014704";"35524182804"
"MES(MAR25)";"SELL";"175";"35";"4";"-0,6";"5613,75";"5605";"2025-03-14 11:31:03";"2025-03-17 01:59:00";"4";"35,25";"705";"35522702004";"35523316304"
"MES(MAR25)";"BUY";"400";"80";"4";"-0,6";"5535,25";"5555,25";"2025-03-13 13:11:44";"2025-03-13 13:49:03";"0,2";"4,5";"90";"35521470304";"35521525604"
"MES(MAR25)";"SELL";"380";"152";"2";"-0,3";"5612,25";"5574,25";"2025-03-12 14:17:50";"2025-03-13 00:43:19";"0,3";"10,75";"108";"35519990804";"35520232204"
"MES(MAR25)";"SELL";"462,5";"185";"2";"-0,3";"5587,5";"5541,25";"2025-03-11 11:02:01";"2025-03-11 12:23:04";"0,1";"3,25";"33";"35517795104";"35518088004"
"MES(MAR25)";"BUY";"285";"57";"4";"-0,6";"5626";"5640,25";"2025-03-10 14:28:08";"2025-03-11 03:50:10";"4,8";"68,25";"1365";"35516308204";"35516741804"
"MES(MAR25)";"BUY";"-420";"-84";"4";"-0,6";"5680,75";"5659,75";"2025-03-10 10:37:17";"2025-03-10 10:41:40";"1";"21";"420";"35515366104";"35515367404"
"MES(MAR25)";"BUY";"60";"48";"1";"-0,15";"5761,5";"5773,5";"2025-03-07 08:44:37";"2025-03-07 13:57:45";"7,4";"88,5";"443";"35513099904";"35514147404"
"MES(MAR25)";"BUY";"58,75";"47";"1";"-0,15";"5761,75";"5773,5";"2025-03-07 08:44:37";"2025-03-07 13:57:45";"7,5";"88,75";"444";"35513099904";"35514147404"
"MES(MAR25)";"BUY";"-65";"-26";"2";"-0,3";"5758,5";"5752";"2025-03-07 07:46:09";"2025-03-07 07:53:53";"1,6";"10,5";"105";"35512941604";"35512967904"
"MES(MAR25)";"SELL";"20";"8";"2";"-0,3";"5747,75";"5745,75";"2025-03-07 07:28:21";"2025-03-07 07:41:43";"19,5";"39";"390";"35512900004";"35512935704"
"MES(MAR25)";"SELL";"75";"60";"1";"-0,15";"5763,5";"5748,5";"2025-03-07 05:57:39";"2025-03-07 07:27:50";"0,2";"2,25";"11";"35512773304";"35512899704"
"MES(MAR25)";"SELL";"72,5";"58";"1";"-0,15";"5763,5";"5749";"2025-03-07 05:57:39";"2025-03-07 07:27:50";"0,2";"2,25";"11";"35512773304";"35512899704"
"MES(MAR25)";"SELL";"147,5";"59";"2";"-0,3";"5763,5";"5748,75";"2025-03-07 05:57:39";"2025-03-07 07:27:50";"0,2";"2,25";"23";"35512773304";"35512899704"
"MES(MAR25)";"BUY";"-55";"-11";"4";"-0,6";"5765,5";"5762,75";"2025-03-07 05:24:22";"2025-03-07 05:57:10";"1,3";"3,5";"70";"35512756404";"35512773004"
"MES(MAR25)";"SELL";"-125";"-25";"4";"-0,6";"5759";"5765,25";"2025-03-07 04:08:15";"2025-03-07 05:24:13";"1,4";"8,5";"170";"35512715604";"35512755904"
"MES(MAR25)";"BUY";"21,25";"17";"1";"-0,15";"5756,25";"5760,5";"2025-03-07 02:41:01";"2025-03-07 04:07:28";"0";"0";"0";"35512624404";"35512715104"
"MES(MAR25)";"BUY";"-10";"-8";"1";"-0,15";"5762,5";"5760,5";"2025-03-07 02:15:38";"2025-03-07 04:07:28";"4,3";"8,5";"43";"35512604304";"35512715104"
"MES(MAR25)";"BUY";"-2,5";"-1";"2";"-0,3";"5760,75";"5760,5";"2025-03-07 01:54:38";"2025-03-07 04:07:28";"22,5";"6,75";"68";"35512592004";"35512715104"
"MES(MAR25)";"SELL";"-67,5";"-27";"2";"-0,3";"5754,5";"5761,25";"2025-03-07 01:43:16";"2025-03-07 01:54:25";"1,5";"10";"100";"35512585404";"35512591604"
"MES(MAR25)";"BUY";"-55";"-22";"2";"-0,3";"5760,75";"5755,25";"2025-03-07 01:07:09";"2025-03-07 01:43:00";"1,4";"7,75";"78";"35512574004";"35512585304"
"MES(MAR25)";"SELL";"-102,5";"-41";"2";"-0,3";"5750,25";"5760,5";"2025-03-07 00:55:10";"2025-03-07 01:06:53";"1";"10,25";"103";"35512569904";"35512573904"
"MES(MAR25)";"BUY";"83,75";"67";"1";"-0,15";"5743,5";"5760,25";"2025-03-06 13:47:40";"2025-03-06 15:41:30";"1,2";"20,25";"101";"35512333704";"35512498504"
"MES(MAR25)";"BUY";"-795";"-212";"3";"-0,45";"5813,25";"5760,25";"2025-03-06 10:15:01";"2025-03-06 15:41:30";"1,8";"93,25";"1399";"35511628704";"35512498504"
"MES(MAR25)";"BUY";"420";"112";"3";"-0,45";"5732,25";"5760,25";"2025-03-06 11:47:18";"2025-03-06 15:41:30";"0,4";"12,25";"184";"35511941604";"35512498504"
"MES(MAR25)";"BUY";"438,75";"117";"3";"-0,45";"5788,5";"5817,75";"2025-03-06 09:10:17";"2025-03-06 10:12:19";"0";"0";"0";"35511393604";"35511621604"
"MES(MAR25)";"BUY";"-187,5";"-75";"2";"-0,3";"5787,25";"5768,5";"2025-03-06 07:40:33";"2025-03-06 08:31:47";"1";"18,75";"188";"35511115804";"35511116104"
"MES(MAR25)";"BUY";"-180";"-72";"2";"-0,3";"5793";"5775";"2025-03-06 05:45:02";"2025-03-06 07:19:09";"1";"18";"180";"35510989504";"35510991604"
"MES(MAR25)";"BUY";"-100";"-40";"2";"-0,3";"5875,5";"5865,5";"2025-03-04 02:37:15";"2025-03-04 02:54:51";"1,3";"13,25";"133";"35506611904";"35506624704"
"MES(MAR25)";"BUY";"80";"32";"2";"-0,3";"5982,75";"5990,75";"2025-03-03 05:03:34";"2025-03-03 06:02:55";"0,1";"0,75";"8";"35504857704";"35504896104"
"MES(MAR25)";"BUY";"225";"45";"4";"-0,6";"5971";"5982,25";"2025-03-03 03:23:53";"2025-03-03 03:58:52";"0,1";"1";"20";"35504801204";"35504818504"
"MES(MAR25)";"BUY";"-240";"-32";"6";"-0,9";"5975,5";"5967,5";"2025-03-03 02:07:28";"2025-03-03 02:19:33";"1";"8";"240";"35504730404";"35504730804"
"MES(MAR25)";"SELL";"-57,5";"-23";"2";"-0,3";"5970";"5975,75";"2025-03-03 01:58:43";"2025-03-03 02:07:18";"1,3";"7,25";"73";"35504723404";"35504730304"
"MES(MAR25)";"SELL";"-52,5";"-21";"2";"-0,3";"5970,5";"5975,75";"2025-03-03 01:58:53";"2025-03-03 02:07:18";"1,3";"6,75";"68";"35504723804";"35504730304"
"MES(MAR25)";"BUY";"-42,5";"-17";"2";"-0,3";"5974,75";"5970,5";"2025-03-03 01:54:10";"2025-03-03 01:57:43";"1";"4,25";"43";"35504721204";"35504723104"
"MES(MAR25)";"SELL";"52,5";"21";"2";"-0,3";"5974,25";"5969";"2025-03-03 01:13:51";"2025-03-03 01:27:44";"0,1";"0,75";"8";"35504707904";"35504711704"
